#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	760	-1	-1	-1	chr4	132428911	132429967	-57784588	-	L1P4a_5end	LINE	L1	-663	1933	940	-1
-1	204	-1	-1	-1	chr4	133022363	133022641	-57191914	+	L1P4a_5end	LINE	L1	10	295	-2301	-1
-1	980	-1	-1	-1	chr4	133022652	133023878	-57190677	+	L1P4a_5end	LINE	L1	711	1941	-655	-1
-1	394	-1	-1	-1	chr4	133023879	133024341	-57190214	+	L1P4a_5end	LINE	L1	2130	2596	0	-1
-1	849	-1	-1	-1	chr4	133233553	133234606	-56979949	+	L1P4a_5end	LINE	L1	4	1098	-1498	-1
-1	1272	-1	-1	-1	chr4	133234604	133235940	-56978615	+	L1P4a_5end	LINE	L1	1165	2512	-84	-1
-1	610	-1	-1	-1	chr4	134746422	134747111	-55467444	+	L1P4a_5end	LINE	L1	1766	2475	-121	-1
-1	1158	-1	-1	-1	chr4	136261323	136263001	-53951554	+	L1P4a_5end	LINE	L1	985	2596	0	-1
-1	123	-1	-1	-1	chr4	136330221	136330405	-53884150	+	L1P4a_5end	LINE	L1	1615	1799	-797	-1
-1	433	-1	-1	-1	chr4	136330409	136330918	-53883637	+	L1P4a_5end	LINE	L1	1738	2257	-339	-1
-1	2347	-1	-1	-1	chr4	138521472	138524037	-51690518	+	L1P4a_5end	LINE	L1	7	2596	0	-1
-1	81	-1	-1	-1	chr4	140594910	140595179	-49619376	-	L1P4a_5end	LINE	L1	-1097	1499	1146	-1
-1	1218	-1	-1	-1	chr4	141374570	141376226	-48838329	-	L1P4a_5end	LINE	L1	-59	2537	958	-1
-1	1144	-1	-1	-1	chr4	142946427	142947899	-47266656	+	L1P4a_5end	LINE	L1	986	2393	-203	-1
-1	171	-1	-1	-1	chr4	142948194	142948410	-47266145	+	L1P4a_5end	LINE	L1	2376	2593	-3	-1
-1	495	-1	-1	-1	chr4	143027052	143027668	-47186887	+	L1P4a_5end	LINE	L1	1237	1858	-738	-1
-1	218	-1	-1	-1	chr4	143028685	143028949	-47185606	+	L1P4a_5end	LINE	L1	2331	2595	-1	-1
-1	393	-1	-1	-1	chr4	144602607	144603070	-45611485	+	L1P4a_5end	LINE	L1	1882	2360	-236	-1
-1	175	-1	-1	-1	chr4	144603365	144603595	-45610960	+	L1P4a_5end	LINE	L1	2340	2560	-36	-1
-1	149	-1	-1	-1	chr4	147982156	147982354	-42232201	-	L1P4a_5end	LINE	L1	-434	2162	1959	-1
-1	140	-1	-1	-1	chr4	147982700	147982899	-42231656	-	L1P4a_5end	LINE	L1	-627	1969	1764	-1
-1	470	-1	-1	-1	chr4	147983485	147984198	-42230357	-	L1P4a_5end	LINE	L1	-799	1797	1149	-1
-1	1039	-1	-1	-1	chr4	154198725	154199894	-36014661	-	L1P4a_5end	LINE	L1	0	2596	1388	-1
-1	392	-1	-1	-1	chr4	156556131	156557812	-33656743	-	L1P4a_5end	LINE	L1	0	2596	1138	-1
-1	1075	-1	-1	-1	chr4	157442245	157443436	-32771119	-	L1P4a_5end	LINE	L1	-648	1948	753	-1
-1	2340	-1	-1	-1	chr4	158311947	158314503	-31900052	-	L1P4a_5end	LINE	L1	0	2596	9	-1
-1	581	-1	-1	-1	chr4	161407280	161408123	-28806432	+	L1P4a_5end	LINE	L1	9	932	-1664	-1
-1	1107	-1	-1	-1	chr4	161408122	161409371	-28805184	+	L1P4a_5end	LINE	L1	1014	2284	-312	-1
-1	255	-1	-1	-1	chr4	161409681	161410004	-28804551	+	L1P4a_5end	LINE	L1	2278	2594	-2	-1
-1	410	-1	-1	-1	chr4	162676031	162676620	-27537935	+	L1P4a_5end	LINE	L1	1276	1797	-799	-1
-1	268	-1	-1	-1	chr4	162676946	162677265	-27537290	+	L1P4a_5end	LINE	L1	1786	2112	-484	-1
-1	2287	-1	-1	-1	chr4	164022278	164024857	-26189698	+	L1P4a_5end	LINE	L1	7	2595	-1	-1
-1	921	-1	-1	-1	chr4	165954639	165955820	-24258735	+	L1P4a_5end	LINE	L1	1220	2356	-240	-1
-1	207	-1	-1	-1	chr4	165956884	165957126	-24257429	+	L1P4a_5end	LINE	L1	2349	2595	-1	-1
-1	298	-1	-1	-1	chr4	168980692	168981117	-21233438	+	L1P4a_5end	LINE	L1	1212	1626	-970	-1
-1	200	-1	-1	-1	chr4	168981424	168981668	-21232887	+	L1P4a_5end	LINE	L1	1615	1869	-727	-1
-1	860	-1	-1	-1	chr4	169492829	169494097	-20720458	+	L1P4a_5end	LINE	L1	960	2126	-470	-1
-1	2132	-1	-1	-1	chr4	170989747	170992253	-19222302	-	L1P4a_5end	LINE	L1	0	2596	9	-1
-1	874	-1	-1	-1	chr4	172891074	172892097	-17322458	-	L1P4a_5end	LINE	L1	0	2596	1491	-1
-1	1300	-1	-1	-1	chr4	175062128	175063711	-15150844	+	L1P4a_5end	LINE	L1	308	1927	-669	-1
-1	691	-1	-1	-1	chr4	175120907	175121811	-15092744	+	L1P4a_5end	LINE	L1	1657	2590	-6	-1
-1	237	-1	-1	-1	chr4	176983239	176983538	-13231017	+	L1P4a_5end	LINE	L1	2230	2528	-68	-1
-1	569	-1	-1	-1	chr4	189232084	189232820	-981735	-	L1P4a_5end	LINE	L1	-732	1864	1079	-1
-1	12	-1	-1	-1	chr5	168106	168183	-181370076	+	L1P4a_5end	LINE	L1	290	373	-2223	-1
-1	805	-1	-1	-1	chr5	5118598	5119485	-176418774	-	L1P4a_5end	LINE	L1	-8	2588	1696	-1
-1	478	-1	-1	-1	chr5	12620947	12622232	-168916027	-	L1P4a_5end	LINE	L1	-14	2582	1366	-1
-1	39	-1	-1	-1	chr5	12827762	12827965	-168710294	-	L1P4a_5end	LINE	L1	-973	1623	1407	-1
-1	996	-1	-1	-1	chr5	19185328	19186831	-162351428	+	L1P4a_5end	LINE	L1	1137	2596	0	-1
-1	1148	-1	-1	-1	chr5	19820730	19822243	-161716016	+	L1P4a_5end	LINE	L1	1168	2596	0	-1
-1	865	-1	-1	-1	chr5	20253065	20254107	-161284152	+	L1P4a_5end	LINE	L1	1122	2176	-420	-1
-1	181	-1	-1	-1	chr5	20254407	20254609	-161283650	+	L1P4a_5end	LINE	L1	2161	2364	-232	-1
-1	1355	-1	-1	-1	chr5	20717524	20719109	-160819150	-	L1P4a_5end	LINE	L1	-15	2581	985	-1
-1	225	-1	-1	-1	chr5	20719404	20719756	-160818503	-	L1P4a_5end	LINE	L1	-1594	1002	634	-1
-1	1388	-1	-1	-1	chr5	21347299	21348940	-160189319	-	L1P4a_5end	LINE	L1	0	2596	945	-1
-1	142	-1	-1	-1	chr5	21348939	21349147	-160189112	-	L1P4a_5end	LINE	L1	-2362	234	10	-1
-1	728	-1	-1	-1	chr5	23506302	23507244	-158031015	+	L1P4a_5end	LINE	L1	429	1419	-1177	-1
-1	1147	-1	-1	-1	chr5	23712363	23713752	-157824507	+	L1P4a_5end	LINE	L1	1220	2595	-1	-1
-1	610	-1	-1	-1	chr5	26042566	26043490	-155494769	+	L1P4a_5end	LINE	L1	1140	2005	-591	-1
-1	120	-1	-1	-1	chr5	26043886	26044077	-155494182	+	L1P4a_5end	LINE	L1	2000	2189	-407	-1
-1	303	-1	-1	-1	chr5	26044404	26044811	-155493448	+	L1P4a_5end	LINE	L1	2184	2596	0	-1
-1	1072	-1	-1	-1	chr5	27530157	27531551	-154006708	-	L1P4a_5end	LINE	L1	-81	2515	1086	-1
-1	155	-1	-1	-1	chr5	27531551	27531782	-154006477	-	L1P4a_5end	LINE	L1	-2361	235	3	-1
-1	1986	-1	-1	-1	chr5	27588795	27591189	-153947070	-	L1P4a_5end	LINE	L1	0	2596	99	-1
-1	967	-1	-1	-1	chr5	27744859	27746328	-153791931	+	L1P4a_5end	LINE	L1	1131	2596	0	-1
-1	677	-1	-1	-1	chr5	27978388	27979235	-153559024	-	L1P4a_5end	LINE	L1	-22	2574	1728	-1
-1	2201	-1	-1	-1	chr5	28575086	28577646	-152960613	+	L1P4a_5end	LINE	L1	9	2596	0	-1
-1	248	-1	-1	-1	chr5	29542474	29542786	-151995473	-	L1P4a_5end	LINE	L1	-345	2251	1938	-1
-1	232	-1	-1	-1	chr5	29542921	29543283	-151994976	-	L1P4a_5end	LINE	L1	-664	1932	1577	-1
-1	1034	-1	-1	-1	chr5	33195061	33196149	-148342110	-	L1P4a_5end	LINE	L1	-1	2595	1471	-1
-1	234	-1	-1	-1	chr5	34141798	34142150	-147396109	+	L1P4a_5end	LINE	L1	634	1002	-1594	-1
-1	1394	-1	-1	-1	chr5	34142451	34144038	-147394221	+	L1P4a_5end	LINE	L1	984	2581	-15	-1
-1	146	-1	-1	-1	chr5	34237566	34237779	-147300480	+	L1P4a_5end	LINE	L1	10	235	-2361	-1
-1	1400	-1	-1	-1	chr5	34237778	34239414	-147298845	+	L1P4a_5end	LINE	L1	946	2596	0	-1
-1	47	-1	-1	-1	chr5	40024345	40024447	-141513812	-	L1P4a_5end	LINE	L1	-2487	109	2	-1
-1	1342	-1	-1	-1	chr5	40165947	40167614	-141370645	+	L1P4a_5end	LINE	L1	925	2544	-52	-1
-1	754	-1	-1	-1	chr5	42416211	42417566	-139120693	-	L1P4a_5end	LINE	L1	-5	2591	1341	-1
-1	1115	-1	-1	-1	chr5	52943195	52944562	-128593697	-	L1P4a_5end	LINE	L1	-1130	1466	2	-1
-1	1160	-1	-1	-1	chr5	59496937	59498336	-122039923	+	L1P4a_5end	LINE	L1	1137	2484	-112	-1
-1	13	-1	-1	-1	chr5	59498341	59498389	-122039870	-	L1P4a_5end	LINE	L1	-107	2489	2441	-1
-1	18	-1	-1	-1	chr5	59498413	59498462	-122039797	-	L1P4a_5end	LINE	L1	-106	2490	2441	-1
-1	1107	-1	-1	-1	chr5	62985096	62986273	-118551986	+	L1P4a_5end	LINE	L1	1396	2596	0	-1
-1	887	-1	-1	-1	chr5	63459746	63460981	-118077278	+	L1P4a_5end	LINE	L1	1086	2329	-267	-1
-1	944	-1	-1	-1	chr5	64085637	64086871	-117451388	-	L1P4a_5end	LINE	L1	0	2596	1349	-1
-1	143	-1	-1	-1	chr5	69703256	69703463	-111834796	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1380	-1	-1	-1	chr5	69703461	69705100	-111833159	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	1371	-1	-1	-1	chr5	69850125	69851764	-111686495	-	L1P4a_5end	LINE	L1	0	2596	945	-1
-1	143	-1	-1	-1	chr5	69851762	69851969	-111686290	-	L1P4a_5end	LINE	L1	-2361	235	12	-1
-1	143	-1	-1	-1	chr5	70282992	70283199	-111255060	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1380	-1	-1	-1	chr5	70283197	70284836	-111253423	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	1369	-1	-1	-1	chr5	70406876	70408513	-111129746	-	L1P4a_5end	LINE	L1	0	2596	946	-1
-1	143	-1	-1	-1	chr5	70408512	70408719	-111129540	-	L1P4a_5end	LINE	L1	-2361	235	12	-1
-1	143	-1	-1	-1	chr5	70578567	70578774	-110959485	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1372	-1	-1	-1	chr5	70578772	70580411	-110957848	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	1379	-1	-1	-1	chr5	70725273	70726912	-110811347	-	L1P4a_5end	LINE	L1	0	2596	945	-1
-1	143	-1	-1	-1	chr5	70726910	70727117	-110811142	-	L1P4a_5end	LINE	L1	-2361	235	12	-1
-1	144	-1	-1	-1	chr5	71282530	71282737	-110255522	+	L1P4a_5end	LINE	L1	12	235	-2361	-1
-1	1377	-1	-1	-1	chr5	71282735	71284374	-110253885	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	1073	-1	-1	-1	chr5	85950640	85952097	-95586162	-	L1P4a_5end	LINE	L1	-62	2534	1086	-1
-1	72	-1	-1	-1	chr5	85997451	85997581	-95540678	+	L1P4a_5end	LINE	L1	3	123	-2473	-1
-1	785	-1	-1	-1	chr5	93973259	93974171	-87564088	+	L1P4a_5end	LINE	L1	1658	2596	0	-1
-1	16	-1	-1	-1	chr5	94198413	94198472	-87339787	-	L1P4a_5end	LINE	L1	-812	1784	1728	-1
-1	884	-1	-1	-1	chr5	95030517	95031865	-86506394	+	L1P4a_5end	LINE	L1	1220	2596	0	-1
-1	1703	-1	-1	-1	chr5	95147590	95149405	-86388854	-	L1P4a_5end	LINE	L1	0	2596	752	-1
-1	844	-1	-1	-1	chr5	95474285	95475233	-86063026	-	L1P4a_5end	LINE	L1	-303	2293	1349	-1
-1	539	-1	-1	-1	chr5	95475642	95476320	-86061939	-	L1P4a_5end	LINE	L1	-1240	1356	677	-1
-1	55	-1	-1	-1	chr5	99076884	99077506	-82460753	-	L1P4a_5end	LINE	L1	-353	2243	1685	-1
-1	1286	-1	-1	-1	chr5	100708233	100709863	-80828396	-	L1P4a_5end	LINE	L1	-912	1684	10	-1
-1	321	-1	-1	-1	chr5	101837784	101838175	-79700084	-	L1P4a_5end	LINE	L1	0	2596	2201	-1
-1	2091	-1	-1	-1	chr5	101941021	101943544	-79594715	-	L1P4a_5end	LINE	L1	-1	2595	10	-1
-1	643	-1	-1	-1	chr5	103225376	103226228	-78312031	+	L1P4a_5end	LINE	L1	1312	2126	-470	-1
-1	926	-1	-1	-1	chr5	105725768	105726980	-75811279	-	L1P4a_5end	LINE	L1	-1346	1250	2	-1
-1	520	-1	-1	-1	chr5	110432095	110432758	-71105501	+	L1P4a_5end	LINE	L1	1935	2595	-1	-1
-1	869	-1	-1	-1	chr5	118065831	118066844	-63471415	-	L1P4a_5end	LINE	L1	0	2596	1553	-1
-1	251	-1	-1	-1	chr5	119556773	119557453	-61980806	+	L1P4a_5end	LINE	L1	1212	1856	-740	-1
-1	1053	-1	-1	-1	chr5	121640924	121642476	-59895783	+	L1P4a_5end	LINE	L1	1139	2596	0	-1
-1	1007	-1	-1	-1	chr5	130518673	130519758	-51018501	-	L1P4a_5end	LINE	L1	-68	2528	1416	-1
-1	64	-1	-1	-1	chr5	130872092	130872505	-50665754	+	L1P4a_5end	LINE	L1	1636	2073	-523	-1
-1	9	-1	-1	-1	chr5	142422516	142422639	-39115620	+	L1P4a_5end	LINE	L1	1020	1130	-1466	-1
-1	442	-1	-1	-1	chr5	143725611	143726081	-37812178	-	L1P4a_5end	LINE	L1	-43	2553	2077	-1
-1	175	-1	-1	-1	chr5	143726407	143726620	-37811639	-	L1P4a_5end	LINE	L1	-595	2001	1787	-1
-1	61	-1	-1	-1	chr5	145382710	145382797	-36155462	-	L1P4a_5end	LINE	L1	-273	2323	2236	-1
-1	233	-1	-1	-1	chr5	145889605	145890084	-35648175	+	L1P4a_5end	LINE	L1	1345	1784	-812	-1
-1	538	-1	-1	-1	chr5	150735691	150736889	-30801370	+	L1P4a_5end	LINE	L1	1353	2596	0	-1
-1	980	-1	-1	-1	chr5	151404304	151405329	-30132930	-	L1P4a_5end	LINE	L1	0	2596	1526	-1
-1	386	-1	-1	-1	chr6	8460718	8461162	-162344817	-	L1P4a_5end	LINE	L1	-41	2555	2097	-1
-1	1178	-1	-1	-1	chr6	8461463	8462742	-162343237	-	L1P4a_5end	LINE	L1	-491	2105	798	-1
-1	444	-1	-1	-1	chr6	9854478	9855004	-160950975	+	L1P4a_5end	LINE	L1	1920	2453	-143	-1
-1	1015	-1	-1	-1	chr6	19050470	19051786	-151754193	+	L1P4a_5end	LINE	L1	4	1358	-1238	-1
-1	478	-1	-1	-1	chr6	19051934	19052474	-151753505	+	L1P4a_5end	LINE	L1	1342	1906	-690	-1
-1	609	-1	-1	-1	chr6	19052895	19053584	-151752395	+	L1P4a_5end	LINE	L1	1901	2596	0	-1
-1	230	-1	-1	-1	chr6	26850031	26850383	-143955596	+	L1P4a_5end	LINE	L1	634	1002	-1594	-1
-1	1355	-1	-1	-1	chr6	26850681	26852273	-143953706	+	L1P4a_5end	LINE	L1	985	2581	-15	-1
-1	146	-1	-1	-1	chr6	26949281	26949490	-143856489	+	L1P4a_5end	LINE	L1	10	235	-2361	-1
-1	1399	-1	-1	-1	chr6	26949488	26951125	-143854854	+	L1P4a_5end	LINE	L1	945	2596	0	-1
-1	231	-1	-1	-1	chr6	29131441	29131751	-141674228	+	L1P4a_5end	LINE	L1	4	351	-2245	-1
-1	564	-1	-1	-1	chr6	29202649	29203358	-141602621	-	L1P4a_5end	LINE	L1	-1774	822	94	-1
-1	205	-1	-1	-1	chr6	45215308	45216577	-125589402	+	L1P4a_5end	LINE	L1	1423	2596	0	-1
-1	596	-1	-1	-1	chr6	46576371	46576975	-124229004	+	L1P4a_5end	LINE	L1	1340	1953	-643	-1
-1	1674	-1	-1	-1	chr6	48693861	48695919	-122110060	+	L1P4a_5end	LINE	L1	9	2083	-513	-1
-1	250	-1	-1	-1	chr6	48980177	48980965	-121825014	+	L1P4a_5end	LINE	L1	1209	1970	-626	-1
-1	142	-1	-1	-1	chr6	49212189	49212416	-121593563	+	L1P4a_5end	LINE	L1	2365	2596	0	-1
-1	1964	-1	-1	-1	chr6	50030276	50032554	-120773425	+	L1P4a_5end	LINE	L1	306	2595	-1	-1
-1	59	-1	-1	-1	chr6	56267830	56267925	-114538054	+	L1P4a_5end	LINE	L1	4	102	-2494	-1
-1	1307	-1	-1	-1	chr6	56267928	56269373	-114536606	+	L1P4a_5end	LINE	L1	614	2086	-510	-1
-1	484	-1	-1	-1	chr6	56269679	56270192	-114535787	+	L1P4a_5end	LINE	L1	2072	2595	-1	-1
-1	224	-1	-1	-1	chr6	57891659	57892011	-112913968	+	L1P4a_5end	LINE	L1	634	1002	-1594	-1
-1	1364	-1	-1	-1	chr6	57892307	57893902	-112912077	+	L1P4a_5end	LINE	L1	985	2581	-15	-1
-1	151	-1	-1	-1	chr6	58097211	58097412	-112708567	+	L1P4a_5end	LINE	L1	23	234	-2362	-1
-1	518	-1	-1	-1	chr6	58097412	58098001	-112707978	+	L1P4a_5end	LINE	L1	1085	1691	-905	-1
-1	81	-1	-1	-1	chr6	58098318	58098425	-112707554	+	L1P4a_5end	LINE	L1	1680	1787	-809	-1
-1	827	-1	-1	-1	chr6	58099612	58100424	-112705555	+	L1P4a_5end	LINE	L1	1768	2588	-8	-1
-1	2120	-1	-1	-1	chr6	58235560	58237936	-112568043	-	L1P4a_5end	LINE	L1	-3	2593	213	-1
-1	151	-1	-1	-1	chr6	60848913	60849116	-109956863	+	L1P4a_5end	LINE	L1	24	234	-2362	-1
-1	528	-1	-1	-1	chr6	60849116	60849705	-109956274	+	L1P4a_5end	LINE	L1	1085	1691	-905	-1
-1	892	-1	-1	-1	chr6	60850020	60850918	-109955061	+	L1P4a_5end	LINE	L1	1679	2588	-8	-1
-1	2057	-1	-1	-1	chr6	60989884	60992249	-109813730	-	L1P4a_5end	LINE	L1	-3	2593	213	-1
-1	1515	-1	-1	-1	chr6	62339240	62341019	-108464960	+	L1P4a_5end	LINE	L1	751	2593	-3	-1
-1	115	-1	-1	-1	chr6	62432437	62432614	-108373365	+	L1P4a_5end	LINE	L1	1625	1801	-795	-1
-1	687	-1	-1	-1	chr6	62432913	62433746	-108372233	+	L1P4a_5end	LINE	L1	1767	2593	-3	-1
-1	42	-1	-1	-1	chr6	63991515	63991723	-106814256	+	L1P4a_5end	LINE	L1	1619	1817	-779	-1
-1	12	-1	-1	-1	chr6	64695454	64695573	-106110406	+	L1P4a_5end	LINE	L1	1208	1324	-1272	-1
-1	563	-1	-1	-1	chr6	66136105	66137135	-104668844	+	L1P4a_5end	LINE	L1	4	985	-1611	-1
-1	181	-1	-1	-1	chr6	66382725	66383438	-104422541	+	L1P4a_5end	LINE	L1	1211	1873	-723	-1
-1	1295	-1	-1	-1	chr6	68196781	68198249	-102607730	+	L1P4a_5end	LINE	L1	1113	2596	0	-1
-1	1050	-1	-1	-1	chr6	68571210	68572756	-102233223	-	L1P4a_5end	LINE	L1	0	2596	1128	-1
-1	862	-1	-1	-1	chr6	69178330	69179608	-101626371	-	L1P4a_5end	LINE	L1	-2	2594	1350	-1
-1	433	-1	-1	-1	chr6	76958427	76958962	-93847017	+	L1P4a_5end	LINE	L1	2009	2551	-45	-1
-1	50	-1	-1	-1	chr6	78176575	78176665	-92629314	+	L1P4a_5end	LINE	L1	1696	1784	-812	-1
-1	912	-1	-1	-1	chr6	80289410	80290646	-90515333	+	L1P4a_5end	LINE	L1	5	1259	-1337	-1
-1	343	-1	-1	-1	chr6	80299564	80299974	-90506005	+	L1P4a_5end	LINE	L1	2176	2596	0	-1
-1	179	-1	-1	-1	chr6	81150991	81151685	-89654294	+	L1P4a_5end	LINE	L1	1197	1822	-774	-1
-1	1350	-1	-1	-1	chr6	83635576	83637311	-87168668	-	L1P4a_5end	LINE	L1	0	2596	933	-1
-1	2146	-1	-1	-1	chr6	86524742	86527154	-84278825	-	L1P4a_5end	LINE	L1	0	2596	118	-1
-1	1289	-1	-1	-1	chr6	88909583	88911249	-81894730	+	L1P4a_5end	LINE	L1	979	2578	-18	-1
-1	364	-1	-1	-1	chr6	92107243	92107687	-78698292	-	L1P4a_5end	LINE	L1	-4	2592	2160	-1
-1	1167	-1	-1	-1	chr6	92107976	92109358	-78696621	-	L1P4a_5end	LINE	L1	-417	2179	801	-1
-1	459	-1	-1	-1	chr6	93017912	93018493	-77787486	+	L1P4a_5end	LINE	L1	1354	1954	-642	-1
-1	478	-1	-1	-1	chr6	93018862	93019443	-77786536	+	L1P4a_5end	LINE	L1	1949	2535	-61	-1
-1	1438	-1	-1	-1	chr6	94166147	94167922	-76638057	+	L1P4a_5end	LINE	L1	764	2511	-85	-1
-1	39	-1	-1	-1	chr6	95337815	95337894	-75468085	-	L1P4a_5end	LINE	L1	-28	2568	2478	-1
-1	1302	-1	-1	-1	chr6	96657037	96658613	-74147366	+	L1P4a_5end	LINE	L1	9	1612	-984	-1
-1	980	-1	-1	-1	chr6	96658795	96659783	-74146196	+	L1P4a_5end	LINE	L1	1599	2596	0	-1
-1	684	-1	-1	-1	chr6	114197820	114198514	-56607465	+	L1P4a_5end	LINE	L1	1344	2053	-543	-1
-1	674	-1	-1	-1	chr6	114931421	114932176	-55873803	-	L1P4a_5end	LINE	L1	-97	2499	1739	-1
-1	1558	-1	-1	-1	chr6	114932838	114934629	-55871350	-	L1P4a_5end	LINE	L1	-784	1812	4	-1
-1	1159	-1	-1	-1	chr6	116606256	116607955	-54198024	+	L1P4a_5end	LINE	L1	937	2553	-43	-1
-1	824	-1	-1	-1	chr6	119753046	119753997	-51051982	-	L1P4a_5end	LINE	L1	0	2596	1640	-1
-1	138	-1	-1	-1	chr6	120203911	120204135	-50601844	+	L1P4a_5end	LINE	L1	1401	1624	-972	-1
-1	861	-1	-1	-1	chr6	120204442	120205378	-50600601	+	L1P4a_5end	LINE	L1	1625	2596	0	-1
-1	774	-1	-1	-1	chr6	120582479	120583790	-50222189	-	L1P4a_5end	LINE	L1	0	2596	1307	-1
-1	1156	-1	-1	-1	chr6	120777523	120778949	-50027030	-	L1P4a_5end	LINE	L1	-286	2310	946	-1
-1	1339	-1	-1	-1	chr6	121157394	121158824	-49647155	-	L1P4a_5end	LINE	L1	-1	2595	1137	-1
-1	1342	-1	-1	-1	chr6	126359822	126361296	-44444683	-	L1P4a_5end	LINE	L1	0	2596	1106	-1
-1	762	-1	-1	-1	chr6	126361590	126362621	-44443358	-	L1P4a_5end	LINE	L1	-1472	1124	3	-1
-1	27	-1	-1	-1	chr6	126381878	126382000	-44423979	+	L1P4a_5end	LINE	L1	1268	1369	-1227	-1
-1	1041	-1	-1	-1	chr6	130297228	130298751	-40507228	+	L1P4a_5end	LINE	L1	1223	2594	-2	-1
-1	1312	-1	-1	-1	chr6	131434622	131436148	-39369831	+	L1P4a_5end	LINE	L1	1128	2596	0	-1
-1	1214	-1	-1	-1	chr6	145508342	145509856	-25296123	+	L1P4a_5end	LINE	L1	1135	2595	-1	-1
-1	871	-1	-1	-1	chr6	151561274	151562557	-19243422	-	L1P4a_5end	LINE	L1	-166	2430	1200	-1
-1	2205	-1	-1	-1	chr6	153457289	153459880	-17346099	-	L1P4a_5end	LINE	L1	0	2596	9	-1
-1	1707	-1	-1	-1	chr6	160876586	160878612	-9927367	+	L1P4a_5end	LINE	L1	9	2056	-540	-1
-1	214	-1	-1	-1	chr6	160901804	160902052	-9903927	+	L1P4a_5end	LINE	L1	1768	2020	-576	-1
-1	907	-1	-1	-1	chr6	164356722	164357792	-6448187	-	L1P4a_5end	LINE	L1	-9	2587	1499	-1
-1	885	-1	-1	-1	chr7	9464216	9465360	-149880613	-	L1P4a_5end	LINE	L1	-112	2484	1338	-1
-1	747	-1	-1	-1	chr7	11681401	11682374	-147663599	+	L1P4a_5end	LINE	L1	1615	2595	-1	-1
-1	45	-1	-1	-1	chr7	15151897	15151981	-144193992	-	L1P4a_5end	LINE	L1	-858	1738	1654	-1
-1	1161	-1	-1	-1	chr7	15154494	15155911	-144190062	-	L1P4a_5end	LINE	L1	0	2596	1273	-1
-1	1149	-1	-1	-1	chr7	17913471	17914993	-141430980	+	L1P4a_5end	LINE	L1	1128	2596	0	-1
-1	1185	-1	-1	-1	chr7	35430496	35431965	-123914008	+	L1P4a_5end	LINE	L1	926	2328	-268	-1
-1	237	-1	-1	-1	chr7	35432270	35432548	-123913425	+	L1P4a_5end	LINE	L1	2318	2596	0	-1
-1	163	-1	-1	-1	chr7	39879607	39879885	-119466088	-	L1P4a_5end	LINE	L1	-3	2593	2311	-1
-1	135	-1	-1	-1	chr7	48162756	48162903	-111183070	+	L1P4a_5end	LINE	L1	2214	2361	-235	-1
-1	210	-1	-1	-1	chr7	48163434	48163670	-111182303	+	L1P4a_5end	LINE	L1	2358	2596	0	-1
-1	2137	-1	-1	-1	chr7	49563265	49565817	-109780156	+	L1P4a_5end	LINE	L1	1	2596	0	-1
-1	120	-1	-1	-1	chr7	51370729	51370882	-107975091	+	L1P4a_5end	LINE	L1	1615	1768	-828	-1
-1	657	-1	-1	-1	chr7	51371466	51372251	-107973722	+	L1P4a_5end	LINE	L1	1752	2594	-2	-1
-1	1349	-1	-1	-1	chr7	51993738	51995437	-107350536	-	L1P4a_5end	LINE	L1	0	2596	939	-1
-1	9	-1	-1	-1	chr7	53396886	53396974	-105948999	-	L1P4a_5end	LINE	L1	-276	2320	2233	-1
-1	736	-1	-1	-1	chr7	53604817	53605714	-105740259	+	L1P4a_5end	LINE	L1	1659	2592	-4	-1
-1	1379	-1	-1	-1	chr7	53744587	53746381	-105599592	+	L1P4a_5end	LINE	L1	804	2593	-3	-1
-1	663	-1	-1	-1	chr7	55599320	55600103	-103745870	+	L1P4a_5end	LINE	L1	1752	2592	-4	-1
-1	201	-1	-1	-1	chr7	55663139	55663417	-103682556	+	L1P4a_5end	LINE	L1	2043	2324	-272	-1
-1	166	-1	-1	-1	chr7	55663717	55663996	-103681977	+	L1P4a_5end	LINE	L1	2310	2593	-3	-1
-1	161	-1	-1	-1	chr7	56412251	56412530	-102933443	+	L1P4a_5end	LINE	L1	2311	2593	-3	-1
-1	196	-1	-1	-1	chr7	79732679	79733564	-79612409	+	L1P4a_5end	LINE	L1	1632	2596	0	-1
-1	174	-1	-1	-1	chr7	83569274	83569505	-75776468	+	L1P4a_5end	LINE	L1	2367	2593	-3	-1
-1	578	-1	-1	-1	chr7	87783394	87784070	-71561903	-	L1P4a_5end	LINE	L1	-1	2595	1917	-1
-1	129	-1	-1	-1	chr7	88907225	88907413	-70438560	-	L1P4a_5end	LINE	L1	-1	2595	2404	-1
-1	592	-1	-1	-1	chr7	89565623	89566261	-69779712	+	L1P4a_5end	LINE	L1	1951	2595	-1	-1
