#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chr4	DF0000321.4	L1P4a_5end	276.8	3.3e-80	4	634	2596	+	126616449	126617122	126616444	126617127	190214555
chr4	DF0000321.4	L1P4a_5end	802.3	1.3e-238	1126	2179	2596	+	126617911	126618989	126617902	126618991	190214555
chr4	DF0000321.4	L1P4a_5end	142.5	9.9e-40	2161	2377	2596	+	126619299	126619508	126619292	126619520	190214555
chr4	DF0000321.4	L1P4a_5end	162.7	8.2e-46	2361	2596	2596	+	126619775	126620006	126619754	126620006	190214555
chr4	DF0000321.4	L1P4a_5end	787.2	4.8e-234	6	1006	2596	+	127579150	127580142	127579144	127580162	190214555
chr4	DF0000321.4	L1P4a_5end	108.2	2.2e-29	2181	2324	2596	+	127588792	127588935	127588775	127588943	190214555
chr4	DF0000321.4	L1P4a_5end	1229.1	0.0	1142	2596	2596	-	128415658	128414087	128415663	128414087	190214555
chr4	DF0000321.4	L1P4a_5end	81.6	2.2e-21	1719	1875	2596	-	130745037	130744881	130745041	130744858	190214555
chr4	DF0000321.4	L1P4a_5end	842.3	1.1e-250	1187	2507	2596	-	131320660	131319317	131320670	131319297	190214555
chr4	DF0000321.4	L1P4a_5end	760.7	4.6e-226	940	1933	2596	-	132429967	132428911	132429981	132428910	190214555
chr4	DF0000321.4	L1P4a_5end	204.3	2.3e-58	10	295	2596	+	133022363	133022641	133022357	133022645	190214555
chr4	DF0000321.4	L1P4a_5end	980.3	2.9e-292	711	1941	2596	+	133022652	133023878	133022642	133023879	190214555
chr4	DF0000321.4	L1P4a_5end	394.9	8e-116	2130	2596	2596	+	133023879	133024341	133023877	133024341	190214555
chr4	DF0000321.4	L1P4a_5end	849.1	1e-252	4	1098	2596	+	133233553	133234606	133233550	133234607	190214555
chr4	DF0000321.4	L1P4a_5end	1272.8	0.0	1165	2512	2596	+	133234604	133235940	133234603	133235960	190214555
chr4	DF0000321.4	L1P4a_5end	610.1	1.1e-180	1766	2475	2596	+	134746422	134747111	134746402	134747114	190214555
chr4	DF0000321.4	L1P4a_5end	1158.6	0.0	985	2596	2596	+	136261323	136263001	136261302	136263001	190214555
chr4	DF0000321.4	L1P4a_5end	123.6	4.9e-34	1615	1799	2596	+	136330221	136330405	136330202	136330408	190214555
chr4	DF0000321.4	L1P4a_5end	433.3	2.2e-127	1738	2257	2596	+	136330409	136330918	136330407	136330931	190214555
chr4	DF0000321.4	L1P4a_5end	2347.9	0.0	7	2596	2596	+	138521472	138524037	138521462	138524037	190214555
chr4	DF0000321.4	L1P4a_5end	81.4	2.7e-21	1146	1499	2596	-	140595179	140594910	140595201	140594889	190214555
chr4	DF0000321.4	L1P4a_5end	1218.0	0.0	958	2537	2596	-	141376226	141374570	141376241	141374551	190214555
chr4	DF0000321.4	L1P4a_5end	1144.1	0.0	986	2393	2596	+	142946427	142947899	142946406	142947904	190214555
chr4	DF0000321.4	L1P4a_5end	171.1	2.4e-48	2376	2593	2596	+	142948194	142948410	142948174	142948412	190214555
chr4	DF0000321.4	L1P4a_5end	495.9	2.9e-146	1237	1858	2596	+	143027052	143027668	143027050	143027669	190214555
chr4	DF0000321.4	L1P4a_5end	218.1	1.6e-62	2331	2595	2596	+	143028685	143028949	143028681	143028949	190214555
chr4	DF0000321.4	L1P4a_5end	393.2	2.8e-115	1882	2360	2596	+	144602607	144603070	144602587	144603074	190214555
chr4	DF0000321.4	L1P4a_5end	175.6	1e-49	2340	2560	2596	+	144603365	144603595	144603348	144603618	190214555
chr4	DF0000321.4	L1P4a_5end	149.0	1.1e-41	1959	2162	2596	-	147982354	147982156	147982377	147982153	190214555
chr4	DF0000321.4	L1P4a_5end	140.5	3.8e-39	1764	1969	2596	-	147982899	147982700	147982917	147982696	190214555
chr4	DF0000321.4	L1P4a_5end	470.0	1.9e-138	1149	1797	2596	-	147984198	147983485	147984214	147983484	190214555
chr4	DF0000321.4	L1P4a_5end	1039.6	0.0	1388	2596	2596	-	154199894	154198725	154199912	154198725	190214555
chr4	DF0000321.4	L1P4a_5end	392.7	3.8e-115	1138	2596	2596	-	156557812	156556131	156557816	156556131	190214555
chr4	DF0000321.4	L1P4a_5end	1075.0	0.0	753	1948	2596	-	157443436	157442245	157443456	157442230	190214555
chr4	DF0000321.4	L1P4a_5end	2340.7	0.0	9	2596	2596	-	158314503	158311947	158314515	158311947	190214555
chr4	DF0000321.4	L1P4a_5end	581.1	6.2e-172	9	932	2596	+	161407280	161408123	161407278	161408124	190214555
chr4	DF0000321.4	L1P4a_5end	1107.1	0.0	1014	2284	2596	+	161408122	161409371	161408120	161409388	190214555
chr4	DF0000321.4	L1P4a_5end	255.2	1e-73	2278	2594	2596	+	161409681	161410004	161409675	161410005	190214555
chr4	DF0000321.4	L1P4a_5end	410.8	1.3e-120	1276	1797	2596	+	162676031	162676620	162676024	162676621	190214555
chr4	DF0000321.4	L1P4a_5end	268.6	9.7e-78	1786	2112	2596	+	162676946	162677265	162676926	162677269	190214555
chr4	DF0000321.4	L1P4a_5end	2287.5	0.0	7	2595	2596	+	164022278	164024857	164022275	164024858	190214555
chr4	DF0000321.4	L1P4a_5end	921.7	1.3e-274	1220	2356	2596	+	165954639	165955820	165954616	165955827	190214555
chr4	DF0000321.4	L1P4a_5end	207.4	2.7e-59	2349	2595	2596	+	165956884	165957126	165956882	165957126	190214555
chr4	DF0000321.4	L1P4a_5end	298.1	1.2e-86	1212	1626	2596	+	168980692	168981117	168980680	168981121	190214555
chr4	DF0000321.4	L1P4a_5end	200.2	4e-57	1615	1869	2596	+	168981424	168981668	168981404	168981671	190214555
chr4	DF0000321.4	L1P4a_5end	860.1	5.1e-256	960	2126	2596	+	169492829	169494097	169492807	169494099	190214555
chr4	DF0000321.4	L1P4a_5end	2132.8	0.0	9	2596	2596	-	170992253	170989747	170992269	170989747	190214555
chr4	DF0000321.4	L1P4a_5end	874.5	2.2e-260	1491	2596	2596	-	172892097	172891074	172892100	172891074	190214555
chr4	DF0000321.4	L1P4a_5end	1300.1	0.0	308	1927	2596	+	175062128	175063711	175062110	175063725	190214555
chr4	DF0000321.4	L1P4a_5end	691.3	3.8e-205	1657	2590	2596	+	175120907	175121811	175120896	175121816	190214555
chr4	DF0000321.4	L1P4a_5end	237.0	3.3e-68	2230	2528	2596	+	176983239	176983538	176983219	176983545	190214555
chr4	DF0000321.4	L1P4a_5end	569.8	1.6e-168	1079	1864	2596	-	189232820	189232084	189232840	189232081	190214555
chr5	DF0000321.4	L1P4a_5end	12.5	1.5	290	373	2596	+	168106	168183	168093	168203	181538259
chr5	DF0000321.4	L1P4a_5end	805.4	1.5e-239	1696	2588	2596	-	5119485	5118598	5119486	5118589	181538259
chr5	DF0000321.4	L1P4a_5end	478.0	7.5e-141	1366	2582	2596	-	12622232	12620947	12622252	12620931	181538259
chr5	DF0000321.4	L1P4a_5end	39.7	9.2e-09	1407	1623	2596	-	12827965	12827762	12827976	12827751	181538259
chr5	DF0000321.4	L1P4a_5end	996.0	5.6e-297	1137	2596	2596	+	19185328	19186831	19185313	19186831	181538259
chr5	DF0000321.4	L1P4a_5end	1148.4	0.0	1168	2596	2596	+	19820730	19822243	19820727	19822243	181538259
chr5	DF0000321.4	L1P4a_5end	865.4	1.3e-257	1122	2176	2596	+	20253065	20254107	20253045	20254112	181538259
chr5	DF0000321.4	L1P4a_5end	181.2	2.2e-51	2161	2364	2596	+	20254407	20254609	20254405	20254629	181538259
chr5	DF0000321.4	L1P4a_5end	1355.6	0.0	985	2581	2596	-	20719109	20717524	20719129	20717516	181538259
chr5	DF0000321.4	L1P4a_5end	225.2	1.2e-64	634	1002	2596	-	20719756	20719404	20719779	20719388	181538259
chr5	DF0000321.4	L1P4a_5end	1388.9	0.0	945	2596	2596	-	21348940	21347299	21348942	21347299	181538259
chr5	DF0000321.4	L1P4a_5end	142.8	7.9e-40	10	234	2596	-	21349147	21348939	21349154	21348938	181538259
chr5	DF0000321.4	L1P4a_5end	728.2	2.8e-216	429	1419	2596	+	23506302	23507244	23506282	23507247	181538259
chr5	DF0000321.4	L1P4a_5end	1147.8	0.0	1220	2595	2596	+	23712363	23713752	23712352	23713753	181538259
chr5	DF0000321.4	L1P4a_5end	610.1	1.1e-180	1140	2005	2596	+	26042566	26043490	26042560	26043501	181538259
chr5	DF0000321.4	L1P4a_5end	120.9	3.2e-33	2000	2189	2596	+	26043886	26044077	26043866	26044091	181538259
chr5	DF0000321.4	L1P4a_5end	303.3	3.3e-88	2184	2596	2596	+	26044404	26044811	26044392	26044811	181538259
chr5	DF0000321.4	L1P4a_5end	1072.3	0.0	1086	2515	2596	-	27531551	27530157	27531552	27530146	181538259
chr5	DF0000321.4	L1P4a_5end	155.0	1.7e-43	3	235	2596	-	27531782	27531551	27531784	27531550	181538259
chr5	DF0000321.4	L1P4a_5end	1986.8	0.0	99	2596	2596	-	27591189	27588795	27591212	27588795	181538259
chr5	DF0000321.4	L1P4a_5end	967.9	1.6e-288	1131	2596	2596	+	27744859	27746328	27744839	27746328	181538259
chr5	DF0000321.4	L1P4a_5end	677.1	7.1e-201	1728	2574	2596	-	27979235	27978388	27979248	27978374	181538259
chr5	DF0000321.4	L1P4a_5end	2201.9	0.0	9	2596	2596	+	28575086	28577646	28575084	28577646	181538259
chr5	DF0000321.4	L1P4a_5end	248.6	1e-71	1938	2251	2596	-	29542786	29542474	29542792	29542472	181538259
chr5	DF0000321.4	L1P4a_5end	232.8	5.9e-67	1577	1932	2596	-	29543283	29542921	29543285	29542915	181538259
chr5	DF0000321.4	L1P4a_5end	1034.8	0.0	1471	2595	2596	-	33196149	33195061	33196161	33195060	181538259
chr5	DF0000321.4	L1P4a_5end	234.6	1.7e-67	634	1002	2596	+	34141798	34142150	34141776	34142171	181538259
chr5	DF0000321.4	L1P4a_5end	1394.4	0.0	984	2581	2596	+	34142451	34144038	34142431	34144046	181538259
chr5	DF0000321.4	L1P4a_5end	146.1	8.3e-41	10	235	2596	+	34237566	34237779	34237559	34237780	181538259
chr5	DF0000321.4	L1P4a_5end	1400.9	0.0	946	2596	2596	+	34237778	34239414	34237777	34239414	181538259
chr5	DF0000321.4	L1P4a_5end	47.4	4.5e-11	2	109	2596	-	40024447	40024345	40024449	40024325	181538259
chr5	DF0000321.4	L1P4a_5end	1342.4	0.0	925	2544	2596	+	40165947	40167614	40165924	40167630	181538259
chr5	DF0000321.4	L1P4a_5end	754.1	4.5e-224	1341	2591	2596	-	42417566	42416211	42417586	42416206	181538259
chr5	DF0000321.4	L1P4a_5end	1115.3	0.0	2	1466	2596	-	52944562	52943195	52944563	52943177	181538259
chr5	DF0000321.4	L1P4a_5end	1160.7	0.0	1137	2484	2596	+	59496937	59498336	59496924	59498356	181538259
chr5	DF0000321.4	L1P4a_5end	13.1	0.98	2441	2489	2596	-	59498389	59498341	59498397	59498326	181538259
chr5	DF0000321.4	L1P4a_5end	18.6	0.022	2441	2490	2596	-	59498462	59498413	59498468	59498396	181538259
chr5	DF0000321.4	L1P4a_5end	1107.4	0.0	1396	2596	2596	+	62985096	62986273	62985081	62986273	181538259
chr5	DF0000321.4	L1P4a_5end	887.9	2e-264	1086	2329	2596	+	63459746	63460981	63459745	63460988	181538259
chr5	DF0000321.4	L1P4a_5end	944.9	1.4e-281	1349	2596	2596	-	64086871	64085637	64086891	64085637	181538259
chr5	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	+	69703256	69703463	69703247	69703464	181538259
chr5	DF0000321.4	L1P4a_5end	1380.5	0.0	945	2596	2596	+	69703461	69705100	69703460	69705100	181538259
chr5	DF0000321.4	L1P4a_5end	1371.5	0.0	945	2596	2596	-	69851764	69850125	69851765	69850125	181538259
chr5	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	-	69851969	69851762	69851978	69851761	181538259
chr5	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	+	70282992	70283199	70282983	70283200	181538259
chr5	DF0000321.4	L1P4a_5end	1380.5	0.0	945	2596	2596	+	70283197	70284836	70283196	70284836	181538259
chr5	DF0000321.4	L1P4a_5end	1369.4	0.0	946	2596	2596	-	70408513	70406876	70408514	70406876	181538259
chr5	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	-	70408719	70408512	70408728	70408511	181538259
chr5	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	+	70578567	70578774	70578558	70578775	181538259
chr5	DF0000321.4	L1P4a_5end	1372.3	0.0	945	2596	2596	+	70578772	70580411	70578771	70580411	181538259
chr5	DF0000321.4	L1P4a_5end	1379.8	0.0	945	2596	2596	-	70726912	70725273	70726913	70725273	181538259
chr5	DF0000321.4	L1P4a_5end	143.9	3.8e-40	12	235	2596	-	70727117	70726910	70727126	70726909	181538259
chr5	DF0000321.4	L1P4a_5end	144.5	2.5e-40	12	235	2596	+	71282530	71282737	71282521	71282738	181538259
chr5	DF0000321.4	L1P4a_5end	1377.7	0.0	945	2596	2596	+	71282735	71284374	71282734	71284374	181538259
chr5	DF0000321.4	L1P4a_5end	1073.5	0.0	1086	2534	2596	-	85952097	85950640	85952100	85950638	181538259
chr5	DF0000321.4	L1P4a_5end	72.5	1.2e-18	3	123	2596	+	85997451	85997581	85997446	85997600	181538259
chr5	DF0000321.4	L1P4a_5end	785.9	1.2e-233	1658	2596	2596	+	93973259	93974171	93973254	93974171	181538259
chr5	DF0000321.4	L1P4a_5end	16.3	0.11	1728	1784	2596	-	94198472	94198413	94198480	94198405	181538259
chr5	DF0000321.4	L1P4a_5end	884.6	2.1e-263	1220	2596	2596	+	95030517	95031865	95030494	95031865	181538259
chr5	DF0000321.4	L1P4a_5end	1703.4	0.0	752	2596	2596	-	95149405	95147590	95149425	95147590	181538259
chr5	DF0000321.4	L1P4a_5end	844.0	3.5e-251	1349	2293	2596	-	95475233	95474285	95475253	95474265	181538259
chr5	DF0000321.4	L1P4a_5end	539.4	2.2e-159	677	1356	2596	-	95476320	95475642	95476330	95475632	181538259
chr5	DF0000321.4	L1P4a_5end	55.0	2.3e-13	1685	2243	2596	-	99077506	99076884	99077526	99076883	181538259
chr5	DF0000321.4	L1P4a_5end	1286.3	0.0	10	1684	2596	-	100709863	100708233	100709866	100708212	181538259
chr5	DF0000321.4	L1P4a_5end	321.2	1.3e-93	2201	2596	2596	-	101838175	101837784	101838195	101837784	181538259
chr5	DF0000321.4	L1P4a_5end	2091.4	0.0	10	2595	2596	-	101943544	101941021	101943550	101941021	181538259
chr5	DF0000321.4	L1P4a_5end	643.4	1e-190	1312	2126	2596	+	103225376	103226228	103225367	103226233	181538259
chr5	DF0000321.4	L1P4a_5end	926.9	3.7e-276	2	1250	2596	-	105726980	105725768	105726981	105725759	181538259
chr5	DF0000321.4	L1P4a_5end	520.4	1.2e-153	1935	2595	2596	+	110432095	110432758	110432075	110432758	181538259
chr5	DF0000321.4	L1P4a_5end	869.9	5.4e-259	1553	2596	2596	-	118066844	118065831	118066864	118065831	181538259
chr5	DF0000321.4	L1P4a_5end	251.7	1.2e-72	1212	1856	2596	+	119556773	119557453	119556752	119557473	181538259
chr5	DF0000321.4	L1P4a_5end	1053.6	0.0	1139	2596	2596	+	121640924	121642476	121640914	121642476	181538259
chr5	DF0000321.4	L1P4a_5end	1007.1	2.4e-300	1416	2528	2596	-	130519758	130518673	130519778	130518668	181538259
chr5	DF0000321.4	L1P4a_5end	64.0	4.6e-16	1636	2073	2596	+	130872092	130872505	130872072	130872508	181538259
chr5	DF0000321.4	L1P4a_5end	9.7	10.0	1020	1130	2596	+	142422516	142422639	142422504	142422659	181538259
chr5	DF0000321.4	L1P4a_5end	442.6	3.5e-130	2077	2553	2596	-	143726081	143725611	143726086	143725606	181538259
chr5	DF0000321.4	L1P4a_5end	175.4	1.2e-49	1787	2001	2596	-	143726620	143726407	143726626	143726405	181538259
chr5	DF0000321.4	L1P4a_5end	61.8	2.1e-15	2236	2323	2596	-	145382797	145382710	145382804	145382705	181538259
chr5	DF0000321.4	L1P4a_5end	233.3	4.1e-67	1345	1784	2596	+	145889605	145890084	145889585	145890089	181538259
chr5	DF0000321.4	L1P4a_5end	538.7	3.8e-159	1353	2596	2596	+	150735691	150736889	150735671	150736889	181538259
chr5	DF0000321.4	L1P4a_5end	980.5	2.5e-292	1526	2596	2596	-	151405329	151404304	151405349	151404304	181538259
chr6	DF0000321.4	L1P4a_5end	386.5	2.8e-113	2097	2555	2596	-	8461162	8460718	8461182	8460712	170805979
chr6	DF0000321.4	L1P4a_5end	1178.9	0.0	798	2105	2596	-	8462742	8461463	8462762	8461449	170805979
chr6	DF0000321.4	L1P4a_5end	444.7	7.8e-131	1920	2453	2596	+	9854478	9855004	9854458	9855024	170805979
chr6	DF0000321.4	L1P4a_5end	1015.1	9.4e-303	4	1358	2596	+	19050470	19051786	19050467	19051802	170805979
chr6	DF0000321.4	L1P4a_5end	478.4	5.7e-141	1342	1906	2596	+	19051934	19052474	19051914	19052494	170805979
chr6	DF0000321.4	L1P4a_5end	609.6	1.5e-180	1901	2596	2596	+	19052895	19053584	19052875	19053584	170805979
chr6	DF0000321.4	L1P4a_5end	230.9	2.2e-66	634	1002	2596	+	26850031	26850383	26850008	26850399	170805979
chr6	DF0000321.4	L1P4a_5end	1355.1	0.0	985	2581	2596	+	26850681	26852273	26850661	26852281	170805979
chr6	DF0000321.4	L1P4a_5end	146.9	4.7e-41	10	235	2596	+	26949281	26949490	26949274	26949491	170805979
chr6	DF0000321.4	L1P4a_5end	1399.7	0.0	945	2596	2596	+	26949488	26951125	26949487	26951125	170805979
chr6	DF0000321.4	L1P4a_5end	231.8	1.2e-66	4	351	2596	+	29131441	29131751	29131437	29131760	170805979
chr6	DF0000321.4	L1P4a_5end	564.4	6.6e-167	94	822	2596	-	29203358	29202649	29203378	29202645	170805979
chr6	DF0000321.4	L1P4a_5end	205.5	9.8e-59	1423	2596	2596	+	45215308	45216577	45215286	45216577	170805979
chr6	DF0000321.4	L1P4a_5end	596.2	1.8e-176	1340	1953	2596	+	46576371	46576975	46576351	46576978	170805979
chr6	DF0000321.4	L1P4a_5end	1674.5	0.0	9	2083	2596	+	48693861	48695919	48693852	48695919	170805979
chr6	DF0000321.4	L1P4a_5end	250.7	2.3e-72	1209	1970	2596	+	48980177	48980965	48980156	48980975	170805979
chr6	DF0000321.4	L1P4a_5end	142.8	8.1e-40	2365	2596	2596	+	49212189	49212416	49212169	49212416	170805979
chr6	DF0000321.4	L1P4a_5end	1964.5	0.0	306	2595	2596	+	50030276	50032554	50030256	50032554	170805979
chr6	DF0000321.4	L1P4a_5end	59.1	1.4e-14	4	102	2596	+	56267830	56267925	56267826	56267929	170805979
chr6	DF0000321.4	L1P4a_5end	1307.9	0.0	614	2086	2596	+	56267928	56269373	56267925	56269376	170805979
chr6	DF0000321.4	L1P4a_5end	484.3	9.6e-143	2072	2595	2596	+	56269679	56270192	56269658	56270192	170805979
chr6	DF0000321.4	L1P4a_5end	224.9	1.5e-64	634	1002	2596	+	57891659	57892011	57891636	57892027	170805979
chr6	DF0000321.4	L1P4a_5end	1364.0	0.0	985	2581	2596	+	57892307	57893902	57892287	57893910	170805979
chr6	DF0000321.4	L1P4a_5end	151.3	2.3e-42	23	234	2596	+	58097211	58097412	58097195	58097414	170805979
chr6	DF0000321.4	L1P4a_5end	518.4	5.1e-153	1085	1691	2596	+	58097412	58098001	58097410	58098011	170805979
chr6	DF0000321.4	L1P4a_5end	81.0	3.5e-21	1680	1787	2596	+	58098318	58098425	58098304	58098429	170805979
chr6	DF0000321.4	L1P4a_5end	827.7	2.8e-246	1768	2588	2596	+	58099612	58100424	58099592	58100432	170805979
chr6	DF0000321.4	L1P4a_5end	2120.8	0.0	213	2593	2596	-	58237936	58235560	58237953	58235557	170805979
chr6	DF0000321.4	L1P4a_5end	151.9	1.5e-42	24	234	2596	+	60848913	60849116	60848896	60849118	170805979
chr6	DF0000321.4	L1P4a_5end	528.0	6.4e-156	1085	1691	2596	+	60849116	60849705	60849114	60849724	170805979
chr6	DF0000321.4	L1P4a_5end	892.6	7.8e-266	1679	2588	2596	+	60850020	60850918	60850007	60850926	170805979
chr6	DF0000321.4	L1P4a_5end	2057.8	0.0	213	2593	2596	-	60992249	60989884	60992266	60989881	170805979
chr6	DF0000321.4	L1P4a_5end	1515.7	0.0	751	2593	2596	+	62339240	62341019	62339219	62341021	170805979
chr6	DF0000321.4	L1P4a_5end	115.8	1.1e-31	1625	1801	2596	+	62432437	62432614	62432433	62432616	170805979
chr6	DF0000321.4	L1P4a_5end	687.2	6.6e-204	1767	2593	2596	+	62432913	62433746	62432892	62433749	170805979
chr6	DF0000321.4	L1P4a_5end	42.1	1.8e-09	1619	1817	2596	+	63991515	63991723	63991494	63991739	170805979
chr6	DF0000321.4	L1P4a_5end	12.8	1.2	1208	1324	2596	+	64695454	64695573	64695433	64695587	170805979
chr6	DF0000321.4	L1P4a_5end	563.3	1.4e-166	4	985	2596	+	66136105	66137135	66136099	66137156	170805979
chr6	DF0000321.4	L1P4a_5end	181.5	1.8e-51	1211	1873	2596	+	66382725	66383438	66382705	66383459	170805979
chr6	DF0000321.4	L1P4a_5end	1295.1	0.0	1113	2596	2596	+	68196781	68198249	68196761	68198249	170805979
chr6	DF0000321.4	L1P4a_5end	1050.4	0.0	1128	2596	2596	-	68572756	68571210	68572776	68571210	170805979
chr6	DF0000321.4	L1P4a_5end	862.3	1.1e-256	1350	2594	2596	-	69179608	69178330	69179627	69178329	170805979
chr6	DF0000321.4	L1P4a_5end	433.7	1.7e-127	2009	2551	2596	+	76958427	76958962	76958415	76958967	170805979
chr6	DF0000321.4	L1P4a_5end	50.2	6.5e-12	1696	1784	2596	+	78176575	78176665	78176555	78176684	170805979
chr6	DF0000321.4	L1P4a_5end	912.9	6e-272	5	1259	2596	+	80289410	80290646	80289403	80290668	170805979
chr6	DF0000321.4	L1P4a_5end	343.6	2.4e-100	2176	2596	2596	+	80299564	80299974	80299547	80299974	170805979
chr6	DF0000321.4	L1P4a_5end	179.9	5.3e-51	1197	1822	2596	+	81150991	81151685	81150974	81151689	170805979
chr6	DF0000321.4	L1P4a_5end	1350.6	0.0	933	2596	2596	-	83637311	83635576	83637331	83635576	170805979
chr6	DF0000321.4	L1P4a_5end	2146.3	0.0	118	2596	2596	-	86527154	86524742	86527162	86524742	170805979
chr6	DF0000321.4	L1P4a_5end	1289.1	0.0	979	2578	2596	+	88909583	88911249	88909562	88911258	170805979
chr6	DF0000321.4	L1P4a_5end	364.6	1.1e-106	2160	2592	2596	-	92107687	92107243	92107689	92107240	170805979
chr6	DF0000321.4	L1P4a_5end	1167.8	0.0	801	2179	2596	-	92109358	92107976	92109367	92107974	170805979
chr6	DF0000321.4	L1P4a_5end	459.0	4e-135	1354	1954	2596	+	93017912	93018493	93017907	93018500	170805979
chr6	DF0000321.4	L1P4a_5end	478.7	4.6e-141	1949	2535	2596	+	93018862	93019443	93018841	93019462	170805979
chr6	DF0000321.4	L1P4a_5end	1438.8	0.0	764	2511	2596	+	94166147	94167922	94166126	94167942	170805979
chr6	DF0000321.4	L1P4a_5end	39.3	1.3e-08	2478	2568	2596	-	95337894	95337815	95337896	95337808	170805979
chr6	DF0000321.4	L1P4a_5end	1302.1	0.0	9	1612	2596	+	96657037	96658613	96657032	96658622	170805979
chr6	DF0000321.4	L1P4a_5end	980.4	2.7e-292	1599	2596	2596	+	96658795	96659783	96658783	96659783	170805979
chr6	DF0000321.4	L1P4a_5end	684.8	3.4e-203	1344	2053	2596	+	114197820	114198514	114197800	114198534	170805979
chr6	DF0000321.4	L1P4a_5end	674.9	3.3e-200	1739	2499	2596	-	114932176	114931421	114932181	114931421	170805979
chr6	DF0000321.4	L1P4a_5end	1558.0	0.0	4	1812	2596	-	114934629	114932838	114934633	114932827	170805979
chr6	DF0000321.4	L1P4a_5end	1159.3	0.0	937	2553	2596	+	116606256	116607955	116606235	116607960	170805979
chr6	DF0000321.4	L1P4a_5end	824.8	2.1e-245	1640	2596	2596	-	119753997	119753046	119754017	119753046	170805979
chr6	DF0000321.4	L1P4a_5end	138.8	1.3e-38	1401	1624	2596	+	120203911	120204135	120203909	120204139	170805979
chr6	DF0000321.4	L1P4a_5end	861.7	1.7e-256	1625	2596	2596	+	120204442	120205378	120204422	120205378	170805979
chr6	DF0000321.4	L1P4a_5end	774.7	2.6e-230	1307	2596	2596	-	120583790	120582479	120583810	120582479	170805979
chr6	DF0000321.4	L1P4a_5end	1156.0	0.0	946	2310	2596	-	120778949	120777523	120778972	120777502	170805979
chr6	DF0000321.4	L1P4a_5end	1339.7	0.0	1137	2595	2596	-	121158824	121157394	121158845	121157393	170805979
chr6	DF0000321.4	L1P4a_5end	1342.4	0.0	1106	2596	2596	-	126361296	126359822	126361316	126359822	170805979
chr6	DF0000321.4	L1P4a_5end	762.6	1.2e-226	3	1124	2596	-	126362621	126361590	126362623	126361576	170805979
chr6	DF0000321.4	L1P4a_5end	27.6	4.3e-05	1268	1369	2596	+	126381878	126382000	126381877	126382007	170805979
chr6	DF0000321.4	L1P4a_5end	1041.7	0.0	1223	2594	2596	+	130297228	130298751	130297207	130298753	170805979
chr6	DF0000321.4	L1P4a_5end	1312.9	0.0	1128	2596	2596	+	131434622	131436148	131434602	131436148	170805979
chr6	DF0000321.4	L1P4a_5end	1214.3	0.0	1135	2595	2596	+	145508342	145509856	145508322	145509856	170805979
chr6	DF0000321.4	L1P4a_5end	871.1	2.4e-259	1200	2430	2596	-	151562557	151561274	151562563	151561254	170805979
chr6	DF0000321.4	L1P4a_5end	2205.3	0.0	9	2596	2596	-	153459880	153457289	153459888	153457289	170805979
chr6	DF0000321.4	L1P4a_5end	1707.6	0.0	9	2056	2596	+	160876586	160878612	160876579	160878632	170805979
chr6	DF0000321.4	L1P4a_5end	214.9	1.5e-61	1768	2020	2596	+	160901804	160902052	160901782	160902068	170805979
chr6	DF0000321.4	L1P4a_5end	907.3	2.9e-270	1499	2587	2596	-	164357792	164356722	164357800	164356712	170805979
chr7	DF0000321.4	L1P4a_5end	885.1	1.5e-263	1338	2484	2596	-	9465360	9464216	9465380	9464213	159345973
chr7	DF0000321.4	L1P4a_5end	747.4	4.6e-222	1615	2595	2596	+	11681401	11682374	11681381	11682374	159345973
chr7	DF0000321.4	L1P4a_5end	45.3	1.9e-10	1654	1738	2596	-	15151981	15151897	15152001	15151877	159345973
chr7	DF0000321.4	L1P4a_5end	1161.1	0.0	1273	2596	2596	-	15155911	15154494	15155914	15154494	159345973
chr7	DF0000321.4	L1P4a_5end	1149.8	0.0	1128	2596	2596	+	17913471	17914993	17913451	17914993	159345973
chr7	DF0000321.4	L1P4a_5end	1185.6	0.0	926	2328	2596	+	35430496	35431965	35430476	35431966	159345973
chr7	DF0000321.4	L1P4a_5end	237.1	3e-68	2318	2596	2596	+	35432270	35432548	35432266	35432548	159345973
chr7	DF0000321.4	L1P4a_5end	163.6	4.4e-46	2311	2593	2596	-	39879885	39879607	39879900	39879604	159345973
chr7	DF0000321.4	L1P4a_5end	135.9	9.3e-38	2214	2361	2596	+	48162756	48162903	48162736	48162908	159345973
chr7	DF0000321.4	L1P4a_5end	210.5	3.2e-60	2358	2596	2596	+	48163434	48163670	48163424	48163670	159345973
chr7	DF0000321.4	L1P4a_5end	2137.2	0.0	1	2596	2596	+	49563265	49565817	49563264	49565817	159345973
chr7	DF0000321.4	L1P4a_5end	120.3	4.8e-33	1615	1768	2596	+	51370729	51370882	51370709	51370889	159345973
chr7	DF0000321.4	L1P4a_5end	657.3	6.7e-195	1752	2594	2596	+	51371466	51372251	51371458	51372252	159345973
